5.32983e+06,63.3023,-5.80566e-05,123.58,7.6436e-05,inf,inf,0.352084,
5.99902e+06,63.3631,-5.31902e-05,122.791,6.78793e-05,inf,inf,0.349703,
6.66978e+06,63.2357,-5.21024e-05,123.705,7.07446e-05,inf,inf,0.351436,
7.32956e+06,63.0366,-5.76355e-05,124.338,8.21049e-05,inf,inf,0.326525,
7.99884e+06,63.1149,-5.78433e-05,123.222,8.21534e-05,inf,inf,0.347154,
8.6694e+06,63.0017,-5.89242e-05,123.553,9.03765e-05,inf,inf,0.360911,
9.32918e+06,63.0104,-6.36271e-05,124.493,0.000110519,inf,inf,0.356581,
9.99824e+06,62.8467,-6.20568e-05,124.715,0.000107698,inf,inf,0.320754,
1.06691e+07,63.0353,-5.4217e-05,124.809,9.47569e-05,inf,inf,0.357489,
1.13288e+07,63.2308,-5.34957e-05,124.166,8.83015e-05,inf,inf,0.354011,
1.19979e+07,63.3191,-5.07867e-05,123.951,8.85623e-05,inf,inf,0.353473,
1.26687e+07,63.4229,-4.33774e-05,119.679,6.16819e-05,inf,inf,0.355524,
1.33285e+07,63.8967,-4.38746e-05,120.15,6.73988e-05,-2.30645e-07,-inf,0.273722,
1.39976e+07,64.8088,-3.86698e-05,122.86,7.36504e-05,-2.02263e-07,-inf,0.28466,
1.43283e+07,64.8865,-3.68107e-05,123.12,6.70284e-05,-1.87229e-07,-inf,0.290126,
1.46684e+07,64.97,-3.76007e-05,122.939,7.03126e-05,-1.51815e-07,-inf,0.289582,
1.49974e+07,64.9548,-3.65063e-05,122.925,6.49322e-05,-1.9153e-07,-inf,0.287604,
1.53281e+07,65.2013,-3.74656e-05,123.201,6.87403e-05,-2.02515e-07,-inf,0.285153,
1.56682e+07,65.2209,-3.62051e-05,123.151,6.88813e-05,-2.06493e-07,-inf,0.281988,
1.59972e+07,65.2473,-3.97729e-05,123.68,7.57672e-05,-2.06261e-07,-inf,0.286842,
1.63279e+07,65.3161,-3.96759e-05,123.494,7.36813e-05,-1.95818e-07,-inf,0.289976,
1.6668e+07,65.2668,-4.34717e-05,123.946,8.63497e-05,-1.92876e-07,-inf,0.291209,
1.6997e+07,65.2175,-4.18207e-05,124.154,7.72927e-05,-1.96436e-07,-inf,0.292318,
1.73278e+07,65.1355,-4.28026e-05,124.4,8.29501e-05,-1.86124e-07,-inf,0.292648,
1.76679e+07,65.011,-4.34382e-05,124.669,8.34682e-05,-1.69725e-07,-inf,0.294137,
1.79969e+07,64.9845,-5.6138e-05,124.048,0.000101448,-1.67937e-07,-inf,0.296012,
1.83277e+07,64.9904,-5.48319e-05,124.25,9.74335e-05,-1.73247e-07,-inf,0.29604,
1.86677e+07,64.997,-5.0784e-05,124.249,8.85919e-05,-1.62579e-07,-inf,0.29667,
1.89967e+07,64.925,-5.26418e-05,124.504,8.9051e-05,-1.64933e-07,-inf,0.296862,
1.93274e+07,64.9098,-5.30167e-05,124.442,9.42898e-05,-1.59666e-07,-inf,0.296898,
1.96675e+07,64.9143,-5.31332e-05,124.539,9.40123e-05,-8.02436e-08,-inf,0.29706,
1.99966e+07,64.9437,-5.43502e-05,123.68,9.60786e-05,-1.66244e-07,-inf,0.297406,
2.03272e+07,64.88,-5.5308e-05,123.764,9.64173e-05,-1.53554e-07,-inf,0.298145,
2.06673e+07,64.8208,-5.26525e-05,123.875,9.32087e-05,-1.56267e-07,-inf,0.298252,
2.09964e+07,64.6949,-5.2078e-05,125.371,0.000100771,-2.48398e-07,-inf,0.299206,
