341362,72.4675,-3.45825e-06,58.5548,2.4925e-06,-5.83107e-09,1.64295e-13,0.0295661,
669812,69.5117,-8.99936e-06,57.839,-2.17911e-06,2.05002e-10,-5.37732e-15,0.0297903,
999778,68.7893,-2.18922e-06,55.631,-6.69181e-06,-8.99683e-10,5.39797e-15,0.0294301,
1.34057e+06,68.1224,-1.95685e-06,51.1739,-1.30785e-05,3.73532e-10,2.3988e-14,0.029685,
1.66965e+06,67.3384,-2.38265e-06,49.434,-5.28703e-06,4.81332e-10,1.79119e-14,0.0325288,
1.99963e+06,66.0305,-3.96339e-06,48.7753,-1.99634e-06,-1.42137e-09,-8.67143e-15,0.0373308,
2.34043e+06,65.1293,-2.64449e-06,49.1866,1.207e-06,-4.44523e-09,-1.39605e-14,0.0412831,
2.66952e+06,63.6403,-4.5244e-06,48.026,-3.52664e-06,1.19439e-09,-4.41437e-15,0.0435877,
2.99942e+06,62.3488,-3.91486e-06,50.0471,6.12637e-06,-1.74065e-09,4.16277e-15,0.0454175,
3.34028e+06,60.9156,-4.20482e-06,48.8941,-3.38274e-06,1.39392e-09,-2.30861e-15,0.0477917,
3.66926e+06,60.1943,-2.1925e-06,45.9573,-8.9268e-06,1.17269e-09,-2.04532e-15,0.0498334,
3.99924e+06,59.7311,-1.40383e-06,45.7821,-5.30977e-07,-2.84938e-10,-6.84926e-16,0.0516586,
4.34005e+06,58.7217,-2.96161e-06,46.1426,1.05763e-06,-8.20081e-10,2.59205e-15,0.053464,
4.66908e+06,59.0454,9.83917e-07,45.2129,-2.82556e-06,3.49265e-10,-1.10301e-14,0.0554877,
4.99911e+06,58.8265,-6.63514e-07,45.0357,-5.36972e-07,-1.06928e-09,-6.36948e-15,0.0563161,
5.33988e+06,58.9838,4.6168e-07,44.1617,-2.5646e-06,-1.34504e-10,3.0195e-15,0.0564319,
5.66895e+06,58.9294,-1.65324e-07,43.6161,-1.65806e-06,3.25504e-10,-6.97573e-15,0.0568706,
5.99897e+06,58.4656,-1.40546e-06,44.0927,1.44427e-06,-1.35597e-09,4.79429e-15,0.0565508,
6.34025e+06,58.495,8.62972e-08,43.6793,-1.21144e-06,3.10676e-10,-9.11984e-15,0.0567786,
6.66882e+06,60.8481,7.16158e-06,42.4181,-3.83832e-06,4.30456e-10,8.0576e-15,0.0560133,
6.99873e+06,60.989,4.27193e-07,41.9312,-1.47596e-06,3.83742e-10,-4.58275e-15,0.0561218,
7.34007e+06,61.2467,7.54981e-07,41.7811,-4.39752e-07,-2.44812e-09,-6.29874e-16,0.0557002,
7.66939e+06,61.7444,1.51105e-06,41.228,-1.67958e-06,-1.27914e-10,3.153e-15,0.0552251,
7.99925e+06,61.4728,-8.23131e-07,41.2427,4.47149e-08,4.96912e-12,-1.25575e-15,0.0550923,
8.33936e+06,61.3423,-3.83953e-07,40.9011,-1.00452e-06,7.60179e-11,-1.88616e-14,0.0548102,
8.66892e+06,61.2246,-3.56997e-07,40.8499,-1.55286e-07,2.05063e-10,2.05601e-14,0.0524882,
8.99887e+06,61.0461,-5.41092e-07,40.1233,-2.20203e-06,1.06686e-09,-6.22733e-15,0.0524019,
9.33925e+06,60.777,-7.90396e-07,39.9491,-5.11764e-07,1.31966e-10,1.28452e-14,0.0515913,
9.66825e+06,60.1073,-2.0357e-06,40.0735,3.78035e-07,7.67416e-12,8.29137e-16,0.0521982,
9.9982e+06,59.4314,-2.04837e-06,40.0054,-2.0646e-07,2.33283e-10,2.02834e-15,0.0528971,
1.0339e+07,59.5301,2.89589e-07,38.0432,-5.75699e-06,-3.70602e-10,-6.62718e-15,0.0538547,
1.0668e+07,59.4277,-3.11217e-07,38.1551,3.40043e-07,-1.60362e-11,-1.40975e-14,0.0540617,
1.0998e+07,59.4891,1.86025e-07,38.6623,1.53703e-06,9.65358e-11,8.1729e-15,0.0527344,
1.13389e+07,59.3176,-5.03206e-07,38.1623,-1.46649e-06,1.10634e-10,-8.64054e-15,0.0523129,
1.16679e+07,59.0466,-8.23681e-07,37.0247,-3.45817e-06,4.3163e-10,-1.81014e-14,0.0509712,
1.19979e+07,58.763,-8.59443e-07,36.1149,-2.75735e-06,2.70962e-13,1.94895e-14,0.0476547,
1.23387e+07,58.4915,-7.96712e-07,35.1742,-2.75996e-06,-7.99799e-11,9.56024e-15,0.0464928,
1.26677e+07,58.9609,1.42658e-06,35.0503,-3.76573e-07,1.4984e-10,-1.75488e-15,0.0464061,
1.29977e+07,58.8896,-2.16174e-07,33.4747,-4.77473e-06,-1.23804e-09,-7.06606e-16,0.0461281,
1.33385e+07,58.6419,-7.2665e-07,34.0138,1.58171e-06,2.99354e-10,4.6251e-15,0.0457589,
1.36676e+07,58.2755,-1.11353e-06,33.8435,-5.17537e-07,-8.59389e-10,3.33211e-15,0.0459032,
1.39975e+07,58.3055,9.08585e-08,33.9747,3.97765e-07,-9.19315e-11,5.40544e-15,0.0464105,
1.43384e+07,58.2211,-2.47292e-07,33.3551,-1.81738e-06,-6.91756e-11,-1.22539e-14,0.0475632,
1.46673e+07,58.8572,1.93369e-06,32.898,-1.38943e-06,8.75875e-11,5.76571e-15,0.0473493,
1.49973e+07,58.1528,-2.13508e-06,31.9719,-2.80707e-06,1.01033e-10,7.28652e-16,0.0477625,
1.53381e+07,58.3472,5.70263e-07,31.2454,-2.13122e-06,1.40005e-10,6.86333e-15,0.048274,
1.56673e+07,58.4283,2.46469e-07,31.2278,-5.35856e-08,1.24968e-10,-7.04807e-15,0.0495113,
1.59979e+07,59.2886,2.60212e-06,31.4234,5.91602e-07,-9.98334e-10,1.19998e-14,0.0499838,
1.63385e+07,59.3691,2.36259e-07,31.2159,-6.08871e-07,1.84683e-10,-4.32966e-15,0.0518634,
1.66678e+07,60.2013,2.52798e-06,31.7274,1.55362e-06,-7.0117e-10,-1.33427e-14,0.0532104,
1.6997e+07,60.0936,-3.27022e-07,30.963,-2.32153e-06,3.48659e-11,1.48922e-14,0.0531113,
1.73379e+07,60.0371,-1.65805e-07,30.8149,-4.34598e-07,-3.14239e-10,-2.32567e-14,0.0547395,
1.76674e+07,60.0788,1.26589e-07,30.9759,4.88767e-07,9.9739e-10,8.42511e-15,0.0537886,
1.79968e+07,60.3849,9.29024e-07,30.9028,-2.21932e-07,3.93865e-10,-3.97142e-15,0.0537523,
1.83376e+07,60.8244,1.28966e-06,30.3107,-1.73746e-06,5.4935e-10,-5.48495e-16,0.0532534,
