0,209,
10000,227,
20000,227,
30000,244,
40000,244,
50000,244,
60000,244,
70000,227,
80000,227,
90000,227,
211000,227,
221000,227,
231000,227,
241000,227,
251000,227,
261000,227,
271000,227,
281000,227,
291000,227,
301000,227,
391000,227,
401000,227,
411000,227,
421000,227,
431000,227,
441000,227,
451000,227,
461000,227,
471000,227,
481000,227,
594000,227,
604000,227,
614000,227,
624000,244,
634000,227,
644000,227,
654000,227,
664000,227,
674000,209,
684000,244,
784000,209,
794000,227,
804000,227,
814000,227,
824000,227,
834000,227,
844000,227,
854000,227,
864000,227,
874000,227,
965000,227,
975000,227,
985000,227,
995000,227,
1.005e+06,227,
1.015e+06,227,
1.025e+06,227,
1.035e+06,227,
1.045e+06,227,
1.055e+06,227,
1.175e+06,227,
1.185e+06,227,
1.195e+06,227,
1.205e+06,227,
1.215e+06,244,
1.225e+06,227,
1.235e+06,227,
1.245e+06,227,
1.255e+06,227,
1.265e+06,227,
1.37e+06,227,
1.38e+06,227,
1.39e+06,227,
1.4e+06,227,
1.41e+06,227,
1.42e+06,227,
1.43e+06,227,
1.44e+06,227,
1.45e+06,227,
1.46e+06,227,
1.552e+06,227,
1.562e+06,227,
1.572e+06,227,
1.582e+06,227,
1.592e+06,209,
1.602e+06,227,
1.612e+06,227,
1.622e+06,227,
1.632e+06,227,
1.642e+06,227,
1.718e+06,227,
1.728e+06,227,
1.738e+06,227,
1.748e+06,227,
1.758e+06,227,
1.768e+06,227,
1.778e+06,227,
1.788e+06,227,
1.798e+06,227,
1.808e+06,227,
1.915e+06,227,
1.925e+06,227,
1.935e+06,227,
1.945e+06,227,
1.955e+06,227,
1.965e+06,227,
1.975e+06,227,
1.985e+06,227,
1.995e+06,227,
2.005e+06,227,
2.095e+06,209,
2.105e+06,227,
2.115e+06,209,
2.125e+06,227,
2.135e+06,227,
2.145e+06,227,
2.155e+06,227,
2.165e+06,227,
2.175e+06,227,
2.185e+06,227,
2.356e+06,227,
2.366e+06,227,
2.376e+06,227,
2.386e+06,227,
2.396e+06,227,
2.406e+06,227,
2.416e+06,227,
2.426e+06,227,
2.436e+06,227,
2.446e+06,227,
2.502e+06,227,
2.512e+06,227,
2.522e+06,227,
2.532e+06,227,
2.542e+06,227,
2.552e+06,244,
2.562e+06,227,
2.572e+06,227,
2.582e+06,227,
2.592e+06,227,
2.669e+06,209,
2.679e+06,227,
2.689e+06,227,
2.699e+06,227,
2.709e+06,227,
2.719e+06,227,
2.729e+06,227,
2.739e+06,244,
2.749e+06,227,
2.759e+06,227,
2.88e+06,227,
2.89e+06,227,
2.9e+06,227,
2.91e+06,227,
2.92e+06,244,
2.93e+06,227,
2.94e+06,227,
2.95e+06,227,
2.96e+06,227,
2.97e+06,227,
3.11e+06,227,
3.12e+06,227,
3.13e+06,227,
3.14e+06,227,
3.15e+06,227,
3.16e+06,227,
3.17e+06,227,
3.18e+06,244,
3.19e+06,209,
3.2e+06,227,
3.283e+06,227,
3.293e+06,244,
3.303e+06,227,
3.313e+06,227,
3.323e+06,244,
3.333e+06,227,
3.343e+06,227,
3.353e+06,227,
3.363e+06,227,
3.373e+06,227,
3.444e+06,227,
3.454e+06,227,
3.464e+06,227,
3.474e+06,227,
3.484e+06,227,
3.494e+06,227,
3.504e+06,227,
3.514e+06,209,
3.524e+06,227,
3.534e+06,244,
3.631e+06,227,
3.641e+06,209,
3.651e+06,227,
3.661e+06,227,
3.671e+06,209,
