122847224000,0
122847234000,0
122847244000,0
122847254000,0
122847264000,0
122847274000,0
122847284000,0
122847294000,0
122847304000,0
122847314000,0
122847407000,0
122847417000,0
122847427000,0
122847437000,0
122847447000,0
122847457000,0
122847467000,0
122847477000,0
122847487000,0
122847497000,0
122847601000,0
122847612000,0
122847622000,0
122847632000,0
122847642000,0
122847652000,0
122847662000,0
122847672000,0
122847682000,0
122847692000,0
122847775000,0
122847785000,0
122847795000,0
122847805000,0
122847815000,0
122847825000,0
122847835000,0
122847845000,0
122847855000,0
122847865000,0
122847948000,0
122847958000,0
122847968000,0
122847978000,0
122847988000,0
122847998000,0
122848008000,0
122848018000,0
122848028000,0
122848038000,0
122848151000,0
122848161000,0
122848171000,0
122848181000,0
122848191000,0
122848201000,0
122848211000,0
122848221000,0
122848231000,0
122848241000,0
122848325000,0
122848335000,0
122848345000,0
122848355000,0
122848365000,0
122848375000,0
122848385000,0
122848395000,0
122848405000,0
122848415000,0
122848500000,0
122848510000,0
122848520000,0
122848530000,0
122848540000,0
122848550000,0
122848560000,0
122848570000,0
122848580000,0
122848590000,0
122848674000,0
122848684000,0
122848694000,0
122848704000,0
122848714000,0
122848724000,0
122848735000,0
122848745000,0
122848755000,0
122848765000,0
122848855000,0
122848865000,0
122848875000,0
122848885000,0
122848895000,0
122848905000,0
122848915000,0
122848925000,0
122848935000,0
122848945000,0
122849036000,0
122849046000,0
122849056000,0
122849066000,0
122849076000,0
122849086000,0
122849096000,0
122849106000,0
122849116000,0
122849126000,0
122849225000,0
122849235000,0
122849245000,0
122849255000,0
122849265000,0
122849275000,0
122849285000,0
122849295000,0
122849305000,0
122849315000,0
