.122847058000,10038
122847068000,10160
.122847078000,10021
122847088000,10160
.122847098000,10038
122847108000,10160
.122847118000,10038
122847128000,10160
.122847138000,10038
122847148000,10160
.122847304000,10038
122847314000,10160
.122847324000,10038
122847334000,10160
.122847344000,10038
122847354000,10143
.122847364000,10038
122847374000,10143
.122847384000,10038
122847394000,10160
.122847535000,10056
122847545000,10143
.122847555000,10038
122847565000,10160
.122847575000,10038
122847585000,10160
.122847595000,10038
122847605000,10143
.122847615000,10038
122847625000,10143
.122847784000,10038
122847794000,10160
.122847804000,10038
122847814000,10143
.122847824000,10038
122847834000,10160
.122847844000,10038
122847854000,10143
.122847864000,10038
122847874000,10143
.122847999000,10038
122848009000,10160
.122848019000,10038
122848029000,10143
.122848039000,10038
122848049000,10160
.122848059000,10038
122848069000,10143
.122848079000,10038
122848089000,10143
.122848290000,10038
122848300000,10143
.122848310000,10038
122848320000,10160
.122848330000,10038
122848340000,10160
.122848350000,10038
122848360000,10143
.122848370000,10038
122848380000,10160
.122848521000,10038
122848531000,10143
.122848541000,10038
122848551000,10160
.122848561000,10021
122848571000,10143
.122848581000,10038
122848591000,10160
.122848601000,10038
122848611000,10143
.122848717000,10021
122848727000,10160
.122848737000,10038
122848747000,10143
.122848757000,10038
122848767000,10160
.122848777000,10038
122848787000,10160
.122848797000,10038
122848807000,10143
.122848999000,10038
122849009000,10143
.122849019000,10038
122849029000,10160
.122849039000,10021
122849049000,10160
.122849059000,10021
122849069000,10143
.122849079000,10038
122849089000,10143
.122849188000,10021
122849198000,10160
.122849208000,10038
122849218000,10143
.122849229000,10038
122849239000,10160
.122849249000,10021
122849259000,10143
.122849269000,10021
122849279000,10143
