.140036827000,803
140036827000,803
.140036828000,873
140036828000,873
.140036829000,838
140036829000,838
.140036830000,332
140036830000,332
.140036830000,332
140036831000,0
.140036832000,349
140036833000,471
.140036834000,279
140036835000,0
.140036836000,87
140037755000,209
.140037756000,227
140037757000,244
.140037758000,279
140037759000,297
.140037760000,279
140037761000,332
.140037762000,349
140037763000,314
.140037764000,262
140038734000,174
.140038735000,227
140038736000,262
.140038737000,297
140038738000,332
.140038739000,349
140038740000,349
.140038741000,297
140038742000,227
.140038743000,192
140039660000,367
.140039661000,541
140039662000,506
.140039663000,594
140039664000,524
.140039665000,384
140039666000,174
.140039667000,0
140039668000,0
.140039669000,0
140040639000,332
.140040640000,279
140040641000,244
.140040642000,192
140040643000,174
.140040644000,174
140040645000,192
.140040646000,209
140040647000,244
.140040648000,279
140041566000,262
.140041567000,244
140041568000,227
.140041569000,227
140041570000,244
.140041571000,262
140041572000,279
.140041573000,279
140041574000,297
.140041575000,262
140042544000,209
.140042545000,192
140042546000,192
.140042548000,227
140042549000,227
.140042550000,262
140042551000,297
.140042552000,297
140042553000,332
.140042554000,314
140043472000,227
.140043473000,227
140043474000,227
.140043475000,244
140043476000,262
.140043477000,262
140043478000,262
.140043479000,279
140043480000,279
.140043481000,262
140044452000,227
.140044453000,227
140044454000,244
.140044455000,262
140044456000,262
.140044457000,279
140044458000,279
.140044459000,279
140044460000,279
.140044461000,244
140045382000,227
.140045383000,209
140045384000,209
.140045385000,227
140045386000,244
.140045387000,262
140045388000,279
.140045389000,279
140045390000,297
.140045391000,297
140046359000,209
.140046360000,227
140046361000,227
.140046362000,244
140046363000,262
.140046364000,279
140046365000,279
.140046367000,279
140046368000,279
.140046369000,262
140047287000,262
.140047288000,262
140047289000,297
.140047290000,297
140047291000,279
.140047292000,279
140047293000,244
.140047294000,227
140047295000,227
.140047296000,209
140048266000,244
.140048267000,262
140048268000,279
.140048269000,297
140048270000,279
.140048271000,297
140048272000,262
.140048273000,227
140048274000,209
.140048275000,227
140049194000,262
.140049195000,279
140049196000,297
.140049197000,297
140049198000,279
.140049199000,262
140049200000,244
.140049201000,244
140049202000,227
.140049203000,209
140050172000,279
.140050173000,297
140050174000,279
.140050175000,279
140050176000,262
.140050177000,227
140050178000,227
.140050179000,227
140050180000,209
.140050181000,244
140051101000,262
.140051102000,279
140051103000,279
.140051104000,297
140051105000,279
.140051106000,279
140051107000,244
.140051108000,244
140051109000,244
.140051110000,227
14005279000,227
.14005280000,227
14005281000,209
.14005282000,227
14005283000,227
.14005284000,262
14005285000,262
.14005286000,262
14005287000,279
.14005288000,297
1400537000,297
.1400538000,279
1400539000,279
.14005310000,262
14005311000,227
.14005312000,227
14005313000,227
.14005314000,227
14005315000,227
.14005316000,244
140053987000,279
.140053988000,262
140053989000,244
.140053990000,227
140053991000,227
.140053992000,244
140053993000,262
.140053994000,279
140053995000,297
.140053996000,279
140054913000,262
.140054914000,227
140054915000,227
.140054916000,227
140054917000,209
.140054918000,244
140054919000,244
.140054920000,262
140054921000,279
.140054922000,279
140055894000,227
.140055895000,227
140055896000,209
.140055897000,227
140055898000,227
.140055899000,244
140055900000,262
.140055901000,262
140055902000,297
.140055903000,297
140056821000,227
.140056822000,244
140056823000,262
.140056824000,279
140056825000,279
.140056826000,297
140056827000,279
.140056828000,262
140056829000,244
.140056830000,227
140057800000,244
.140057801000,227
140057802000,209
.140057803000,209
140057804000,227
.140057805000,244
140057806000,279
.140057807000,279
140057808000,297
.140057809000,279
140058728000,209
.140058729000,192
140058730000,209
.140058731000,227
140058732000,244
.140058733000,279
140058734000,279
.140058735000,279
140058736000,297
.140058737000,279
140059707000,244
.140059708000,279
140059709000,279
.140059710000,279
140059711000,297
.140059712000,279
140059713000,262
.140059714000,244
140059715000,227
.140059716000,209
140100636000,227
.140100637000,209
140100638000,209
.140100639000,227
140100640000,227
.140100641000,262
140100642000,279
.140100643000,279
140100644000,279
.140100645000,279
140101613000,262
.140101614000,279
140101615000,279
.140101616000,297
140101617000,279
.140101618000,262
140101619000,262
.140101620000,244
140101621000,227
.140101622000,209
140102543000,227
.140102544000,244
140102545000,244
.140102546000,262
140102547000,279
.140102548000,279
140102549000,279
.140102550000,262
140102551000,244
.140102552000,244
140103522000,244
.140103523000,262
140103524000,279
.140103525000,279
140103526000,279
.140103527000,279
140103528000,279
.140103529000,244
140103530000,244
.140103531000,227
140104449000,279
.140104450000,279
140104451000,297
.140104452000,279
140104453000,279
.140104454000,262
140104455000,244
.140104456000,227
140104457000,227
.140104458000,227
140105428000,279
.140105429000,279
140105430000,279
.140105431000,244
140105432000,262
.140105433000,244
140105434000,209
.140105435000,209
140105436000,227
.140105437000,244
140106354000,262
.140106355000,279
140106356000,279
.140106357000,279
140106358000,279
.140106359000,262
140106360000,244
.140106361000,227
140106362000,227
.140106363000,209
140107334000,297
.140107335000,297
140107336000,279
.140107337000,279
140107338000,262
.140107339000,244
140107340000,227
.140107341000,209
140107342000,227
.140107343000,244
140108261000,279
.140108262000,279
140108263000,262
.140108264000,244
140108265000,227
.140108266000,227
140108267000,209
.140108268000,262
140108269000,279
.140108270000,279
140109240000,227
.140109241000,209
140109242000,227
.140109243000,227
140109244000,244
.140109245000,262
140109246000,279
.140109247000,297
140109248000,279
.140109249000,262
140110168000,227
.140110169000,227
140110170000,227
.140110171000,262
140110172000,262
.140110173000,279
140110174000,279
.140110175000,279
140110176000,279
.140110177000,262
140111148000,227
.140111149000,244
140111150000,262
.140111151000,279
140111152000,279
.140111153000,279
140111154000,279
.140111155000,262
